Date,Open,High,Low,Close,Adj Close,Volume,SP_open,SP_high,SP_low,SP_close,SP_Ajclose,SP_volume,DJ_close,DJ_open,DJ_high,DJ_low,DJ_Ajclose,DJ_volume,EG_open,EG_high,EG_low,EG_close,EG_Ajclose,EG_volume,EU_Price,EU_open,EU_high,EU_low,EU_Trend,OF_Price,OF_Open,OF_High,OF_Low,OF_Volume,OF_Trend,OS_Price,OS_Open,OS_High,OS_Low,OS_Trend,SF_Price,SF_Open,SF_High,SF_Low,SF_Volume,SF_Trend,USB_Price,USB_Open,USB_High,USB_Low,USB_Trend,PLT_Price,PLT_Open,PLT_High,PLT_Low,PLT_Trend,PLD_Price,PLD_Open,PLD_High,PLD_Low,PLD_Trend,RHO_PRICE,USDI_Price,USDI_Open,USDI_High,USDI_Low,USDI_Volume,USDI_Trend,GDX_Open,GDX_High,GDX_Low,GDX_Close,GDX_Adj Close,GDX_Volume,USO_Open,USO_High,USO_Low,USO_Close,USO_Adj Close,USO_Volume
11-01-2016,23.79666667,23.99,23.69666667,23.76,23.76,856900,7527.45,7605.1,7494.35,7563.85,7563.85,194840000,24825.04,24787.11,24961.88,24598.9,24825.04,10940000,78.5,86.5,77.1,85,85,28160000,72.5015,73.023,73.3825,72.399,0,31.55,33.34,33.38,31.17,202060,1,31.41,32.94,33.2,30.88,1,13.866,13.965,14.075,13.825,41860,1,7.754,7.754,7.754,7.754,0,849,876.85,877.85,844.3,1,7148,7240,7362,7111,1,5900,66.76,66.874,66.965,66.708,20770,0,10.18,10.6,9.76,10.45,10.45,159640,37.05,37.75,36.6,37.05,37.05,560310
10-01-2016,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,72.475,72.475,72.475,72.475,0,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.741,7.741,7.741,7.741,0,876.9,878,882.1,876.85,1,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.77028429,66.76252133,66.94072899,66.6123811,23730,0.486590038,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
08-01-2016,23.78333333,23.91,23.63666667,23.69,23.69,577133.3333,7611.65,7634.1,7581.05,7601.35,7601.35,162350000,24934.33,24969.02,25083.55,24887.22,24934.33,16420000,81.35,82.8,79.15,81.05,81.05,14020000,73.074,73.108,73.149,72.026,1,33.55,34.02,34.72,32.78,206970,1,33.16,33.3,34.34,32.64,1,13.918,14.325,14.34,13.87,52190,1,7.741,7.741,7.741,7.741,0,880,875.6,885.85,866.95,1,7251,7500,7500,7162,1,5850,66.847,66.891,66.93,66.6,19220,1,10.2,10.58,10.1,10.27,10.27,91830,37.3,37.8,37,37.15,37.15,256180
07-01-2016,23.67,23.95333333,23.58666667,23.82333333,23.82333333,1231966.667,7673.35,7674.95,7556.6,7568.3,7568.3,194730000,24851.83,25224.7,25230.35,24825.7,24851.83,12250000,86.95,86.95,80.1,81.15,81.15,18310000,73.149,71.877,73.217,71.821,1,33.75,34.52,34.74,32.16,291510,1,33.27,34.09,34.26,32.1,1,14.344,13.995,14.385,13.92,68540,1,7.736,7.736,7.736,7.736,0,875.55,879.65,885.3,863.3,0,7420,7190,7420,7130,1,5930,66.891,66.712,66.981,66.507,34950,1,10.68,10.68,9.78,10.18,10.18,229860,37.7,37.7,36.6,37,37,508540
06-01-2016,23.37,23.57,23.29,23.47,23.47,508000,7788.05,7800.95,7721.2,7741,7741,151720000,25406.33,25628.23,25632.57,25357.7,25406.33,13810000,92.25,92.3,88.5,88.9,88.9,8250000,71.9075,71.429,72.1015,71.408,0,34.23,36.64,36.67,34.13,296860,1,33.97,36.18,36.39,33.77,1,13.976,13.95,14.135,13.855,40050,0,7.736,7.736,7.736,7.736,0,879.55,890.25,893.15,874.1,1,7135,7211,7225,7080,0,6100,66.698,66.499,66.905,66.479,26760,0,10.6,11.28,10.45,10.62,10.62,238090,38.35,40.3,37.85,38.1,38.1,1550000
05-01-2016,23.14666667,23.34666667,23.11333333,23.32333333,23.32333333,900833.3333,7828.4,7831.2,7763.25,7784.65,7784.65,149670000,25580.34,25744.7,25766.76,25513.75,25580.34,10570000,89.55,93.9,89.05,92.4,92.4,12480000,71.4535,72.088,72.2005,71.241,0,36.42,37.27,37.57,36.24,275470,1,35.97,36.9,37.1,35.74,1,13.971,13.86,14.065,13.845,29580,0,7.739,7.739,7.739,7.739,1,890.3,881.5,898.9,881.15,1,7254,7120,7283,6917,1,6350,66.481,66.599,66.663,66.428,16520,0,10.78,10.96,10.45,10.61,10.61,199930,38,39,37.85,38.05,38.05,755120
04-01-2016,22.95666667,23.15333333,22.90333333,23.13333333,23.13333333,714133.3333,7924.55,7937.55,7781.1,7791.3,7791.3,138860000,25623.35,26116.52,26116.52,25596.57,25623.35,9440000,90.55,93.5,88.2,88.95,88.95,10540000,72.1155,71.894,72.8845,71.687,1,37.22,37.85,38.99,36.77,321840,1,36.76,37.6,38.39,36.33,1,13.841,13.815,14.185,13.8,51630,0,7.723,7.723,7.723,7.723,0,881.65,891.7,894.6,874.65,0,7003,7149,7149,6825,0,6480,66.579,66.165,66.66,66.165,33160,1,11.1,11.1,10.46,10.62,10.62,191610,37.95,39.1,37.8,37.95,37.95,563600
03-01-2016,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,72.0666,72.0666,72.0666,72.0666,0,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,892.1,890.95,894.05,890.7,1,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.77028429,66.76252133,66.94072899,66.6123811,30820,0.486590038,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
01-01-2016,22.92,22.98,22.86,22.91333333,22.91333333,367166.6667,7938.45,7972.55,7909.8,7963.2,7963.2,64840000,26160.9,26101.5,26197.27,26008.2,26160.9,6060000,90.9,92,90.15,91.65,91.65,4360000,71.931,71.891,71.966,71.78,0,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.727,7.727,7.727,7.727,1,1153.483427,1153.618699,1163.975022,1142.460412,0.491368148,7109,7200,7260,7045,1,6610,66.235,66.209,66.267,66.13,31110,0,11.24,11.68,10.96,11.11,11.11,222530,37.95,38.25,37.65,37.8,37.8,213060
31-12-2015,23.05333333,23.06333333,22.87,22.89333333,22.89333333,376800,7897.8,7955.55,7891.15,7946.35,7946.35,155640000,26117.54,25980.86,26147.63,25941.91,26117.54,6380000,92.25,92.45,90.05,90.4,90.4,8010000,71.9055,72.66,72.6975,71.825,0,37.28,36.57,37.95,36.1,149600,1,37.04,36.81,37.79,36.22,1,13.803,13.865,13.96,13.765,17240,0,7.758,7.758,7.758,7.758,1,892.5,871.75,895.25,866.6,1,7219,7400,7402,7019,1,6460,66.208,66.484,66.484,66.09,25800,0,11.06,11.29,10.88,11.17,11.17,162380,38.2,38.85,37.5,37.7,37.7,557580
30-12-2015,23.09666667,23.13666667,23.01666667,23.07333333,23.07333333,529466.6667,7938.6,7944.75,7889.85,7896.25,7896.25,110150000,25960.03,26123.87,26130.2,25939.25,25960.03,6650000,92.35,93.5,91.65,91.95,91.95,5440000,72.674,72.298,72.754,72.29,1,36.46,37.29,37.55,36.35,173510,0,36.6,37.36,37.4,36.4,0,13.842,13.925,13.985,13.75,24310,1,7.749,7.749,7.749,7.749,0,872.05,891.85,895.85,854.35,0,7466,7762,7850,7466,1,6570,66.475,66.257,66.495,66.234,29840,1,10.4,11.45,10.4,10.88,10.88,358420,37.85,39.15,37.6,37.95,37.95,657190
29-12-2015,23.06333333,23.2,23.01333333,23.11666667,23.11666667,473000,7929.2,7942.15,7902.75,7928.95,7928.95,116540000,26079.48,26075.68,26133.78,25994.45,26079.48,6230000,92.25,93.5,90.75,91.95,91.95,7520000,72.3125,72.521,72.9895,72.201,0,37.79,36.59,37.98,36.56,171680,1,37.87,36.7,37.94,36.66,1,13.928,13.915,14.055,13.9,24700,1,7.755,7.755,7.755,7.755,1,890.8,881.85,895.65,880.65,1,7942,8360,8360,7942,1,6520,66.235,66.153,66.43,66.136,15650,0,11.28,11.28,10.25,10.45,10.45,244750,39.1,39.3,37.4,37.55,37.55,666860
28-12-2015,23.04,23.13,22.97333333,23.06333333,23.06333333,305466.6667,7863.2,7937.2,7863,7925.15,7925.15,126740000,26034.13,25858.52,26073.41,25856.86,26034.13,7120000,92.3,93,90.4,91.9,91.9,8130000,72.539,72.294,72.787,72.274,1,36.62,37.84,37.95,36.41,84340,0,36.81,38,38.09,36.6,0,13.884,14.365,14.425,13.85,34870,0,7.756,7.756,7.756,7.756,1,882.1,891.6,892.7,875.55,0,8448,8810,8810,8448,1,6690,66.137,66.03,66.22,66.03,14900,0,11.23,11.6,11.03,11.12,11.12,195300,37.4,40.2,37.4,38.8,38.8,2350000
27-12-2015,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,72.2702,72.2702,72.2702,72.2702,0,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,891.5,884.95,895.65,884.05,1,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.77028429,66.76252133,66.94072899,66.6123811,670,0.486590038,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
25-12-2015,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,72.4765,72.326,72.4895,72.228,1,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,1153.483427,1153.618699,1163.975022,1142.460412,0.491368148,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.025,65.946,66.03,65.946,16020,0,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
24-12-2015,23.11333333,23.12666667,22.93333333,22.97666667,22.97666667,261266.6667,7888.75,7888.75,7835.5,7861.05,7861.05,96370000,25838.71,25893.84,25922.47,25763.4,25838.71,4990000,91.3,92.4,90.35,91.95,91.95,12330000,72.3405,72.029,72.4505,71.992,0,37.89,37.77,38.1,36.91,111020,1,38.1,37.86,38.28,37.38,1,14.379,14.3,14.4,14.265,13690,1,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,884.45,872.55,886,871.6,0,8800,8800,8800,8800,1,6470,65.947,66.058,66.162,65.946,29370,0,11.66,11.83,11.18,11.36,11.36,296420,37.45,37.8,37.2,37.4,37.4,220580
23-12-2015,23.23,23.23,22.99333333,23.04666667,23.04666667,437700,7830.45,7871.45,7826.1,7865.95,7865.95,121480000,25850.3,25697.66,25875.27,25689.7,25850.3,7060000,87.25,89.6,87.25,89.3,89.3,10110000,72.043,72.552,72.589,71.744,0,37.36,36.37,37.88,36.28,196980,0,37.5,36.47,37.95,36.28,0,14.287,14.26,14.345,14.2,22400,0,7.749,7.749,7.749,7.749,0,872.15,873.55,876.75,863.25,0,8800,8731,8920,8678,0,6470,66.037,66.242,66.285,66.011,24310,1,12.06,12.36,11.46,11.64,11.64,235390,37.15,37.5,37.15,37.3,37.3,257930
22-12-2015,23.14666667,23.26333333,23.12333333,23.19,23.19,792766.6667,7829.4,7846.3,7776.85,7786.1,7786.1,129630000,25590.65,25731.07,25787.21,25485.17,25590.65,8380000,86.5,88.35,85.5,86.05,86.05,8770000,72.5665,72.288,72.7445,72.243,1,36.11,36.36,36.72,35.98,166300,0,36.14,35.8,36.54,35.66,0,14.314,14.24,14.4,14.215,31870,1,7.756,7.756,7.756,7.756,1,873.5,873.1,880.1,870.6,1,8778,8555,8838,8500,0,6330,66.244,66.268,66.36,66.176,16220,1,12.28,12.8,11.99,12.09,12.09,342460,37.6,37.8,36.95,37.05,37.05,373680
21-12-2015,23.02666667,23.13333333,22.96,23.07666667,23.07666667,885633.3333,7745.65,7840.75,7733.45,7834.45,7834.45,130170000,25735.9,25425.32,25757.84,25413.54,25735.9,8350000,84.05,87,84,86.55,86.55,9150000,72.3095,72.012,72.4535,71.892,0,36.35,36.55,36.75,36.04,175120,1,34.74,34.58,34.86,33.98,0,14.315,14.11,14.33,14.045,38610,1,7.773,7.773,7.773,7.773,1,873.25,857.95,882.05,855.6,0,8542,8590,8800,8440,0,6350,66.251,66.319,66.385,66.189,10780,1,11.74,12.5,11.74,12.26,12.26,610310,36.9,37.8,36.9,37.7,37.7,345380
20-12-2015,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,71.986,71.986,71.986,71.986,0,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,858.05,860.05,860.1,857.9,0,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.77028429,66.76252133,66.94072899,66.6123811,13880,0.486590038,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
18-12-2015,22.88666667,23.05,22.79666667,22.96333333,22.96333333,672933.3333,7828.9,7836.15,7753.35,7761.95,7761.95,197320000,25519.22,25764.67,25789.51,25481.51,25519.22,10730000,86.2,86.5,84.1,84.3,84.3,11970000,72.006,71.89,72.219,71.633,1,36.88,36.81,37.73,36.41,218040,1,34.73,34.87,35.57,34.29,0,14.096,13.71,14.195,13.685,45140,0,7.725,7.725,7.725,7.725,0,859.65,847.8,862.75,840.5,1,10427,10500,10650,10300,1,6320,66.255,66.411,66.535,66.228,14830,1,11.16,12.34,11.1,11.74,11.74,1080000,37.2,37.45,36.95,37.15,37.15,354990
17-12-2015,23.04333333,23.16666667,22.98333333,23.07,23.07,787300,7783.05,7852.9,7737.55,7844.35,7844.35,181260000,25803.78,25596.63,25831.31,25448.32,25803.78,23400000,84.7,87.45,84.15,87.15,87.15,12520000,71.904,72.54,72.561,71.621,0,37.06,37.6,37.93,36.75,200850,1,34.95,35.8,35.84,34.63,1,13.703,14.195,14.225,13.665,48010,0,7.708,7.708,7.708,7.708,0,848.2,872.4,883.9,842.7,0,10507,10565,10700,10481,1,6110,66.421,66.454,66.685,66.26,16750,1,11.08,11.45,11,11.19,11.19,420480,37.2,37.7,36.8,37.1,37.1,735020
16-12-2015,23.19333333,23.3,23.02333333,23.17666667,23.17666667,907400,7725.25,7776.6,7715.75,7750.9,7750.9,159150000,25494.37,25402.47,25572.9,25372.47,25494.37,11120000,84.75,85.3,83.5,84.05,84.05,6250000,72.5415,73.077,73.3015,72.348,1,37.19,38.09,38.45,37.11,18230,1,35.52,36.79,37.35,35.29,1,14.248,13.745,14.31,13.745,55180,1,7.734,7.734,7.734,7.734,1,872.25,855.45,880.35,855.35,1,10598,10695,10695,10536,1,5880,66.476,66.866,66.947,66.431,32730,1,11.29,11.97,10.89,10.97,10.97,661720,37.25,38,36.6,36.8,36.8,214650
15-12-2015,23.10333333,23.21666667,23.04,23.08666667,23.08666667,499866.6667,7659.15,7705,7625.1,7700.9,7700.9,138480000,25320.44,25186.68,25342.78,25075.54,25320.44,10030000,84.2,85.2,82.75,83.8,83.8,8340000,73.0645,73.731,74.1595,72.825,1,38.45,37.89,39.41,37.55,73700,1,37.35,36.32,37.88,36.03,1,13.77,13.655,13.81,13.635,38120,0,7.787,7.787,7.787,7.787,1,855.8,847.85,860.95,847.35,0,10731,10500,10750,10500,1,5770,66.863,67.092,67.135,66.77,15630,1,11.46,12.2,10.89,11.29,11.29,1840000,37.9,37.9,36.65,36.8,36.8,188280
14-12-2015,23.33333333,23.38666667,23.07333333,23.16333333,23.16333333,594033.3333,7558.2,7663.95,7551.05,7650.05,7650.05,153490000,25150.35,24935.6,25194.15,24867.73,25150.35,11990000,83.4,85.25,82.1,84.3,84.3,9020000,73.7485,73.738,74.1165,73.317,1,37.92,37.85,38.43,36.33,115120,0,36.31,35.4,36.7,34.53,0,13.695,13.9,13.965,13.62,43040,0,7.816,7.816,7.816,7.816,1,847.9,842.5,856.65,837.1,0,10669,10762,10950,10585,0,5730,67.093,67.1,67.18,66.965,42190,1,9.56,11.7,9.25,11.47,11.47,2260000,36.5,38,36.25,37.45,37.45,371170
13-12-2015,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,73.4315,73.4315,73.4315,73.4315,0,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,842.55,842.75,844.4,841.55,0,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.77028429,66.76252133,66.94072899,66.6123811,23770,0.486590038,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
11-12-2015,23.15333333,23.20666667,23.05,23.15666667,23.15666667,336733.3333,7699.6,7703.05,7575.3,7610.45,7610.45,173000000,25044.43,25281.77,25316.14,24930.43,25044.43,15440000,83.5,85,82.3,83.45,83.45,10000000,73.793,73.021,73.984,72.933,1,37.93,39.55,39.74,37.36,167310,1,35.62,36.63,36.84,35.16,0,13.884,14.07,14.135,13.75,53110,1,7.773,7.773,7.773,7.773,0,841.25,854.1,859.7,838.5,0,10865,10612,10940,10560,1,5870,67.148,66.761,67.148,66.743,26140,1,8.71,10.18,8.7,9.84,9.84,1460000,37.45,37.7,36.3,36.5,36.5,185510
10-12-2015,23.30333333,23.36666667,23.17,23.23,23.23,271700,7643.3,7691.95,7610,7683.3,7683.3,145250000,25252.32,25136.71,25289.58,25034.14,25252.32,11160000,82.95,84.15,81.25,83.1,83.1,11950000,73.035,73.703,73.779,72.831,0,39.73,40.44,40.7,39.46,188990,1,36.76,37.27,37.54,36.38,1,14.11,14.155,14.225,14.09,22050,1,7.78,7.78,7.78,7.78,1,854.3,856.7,862.95,848.6,1,10612,10211,10741,10211,0,6030,66.756,66.855,66.935,66.681,49510,0,8.97,8.97,8.6,8.75,8.75,81090,37,37.7,36.65,37,37,188000
09-12-2015,23.29666667,23.41,23.24,23.35333333,23.35333333,579600,7695.5,7702.85,7606.9,7612.5,7612.5,144320000,25036.05,25299.34,25316.95,25012.22,25036.05,12020000,86,86.25,81.6,82.25,82.25,12150000,73.711,72.783,73.846,72.688,1,40.11,40.63,41.59,39.57,284650,1,37.16,37.86,38.99,36.87,1,14.189,14.13,14.335,14.105,38030,1,7.777,7.777,7.777,7.777,0,856.65,851.1,866.85,847.6,1,10328,10136,10390,10010,0,5960,66.855,66.862,66.96,66.725,16360,1,8.93,8.95,8.53,8.6,8.6,87000,37.15,37.8,36.25,36.5,36.5,289550
08-12-2015,23.36,23.37333333,23.17333333,23.25333333,23.25333333,394866.6667,7738.5,7771.25,7685.45,7701.7,7701.7,139320000,25310.33,25488.42,25542.47,25256.79,25310.33,12980000,90.35,90.35,86.1,87.15,87.15,10320000,72.831,72.337,72.869,72.285,0,40.26,40.82,41.45,39.81,328380,1,37.51,37.68,38.58,36.64,1,14.116,14.22,14.31,14.065,38790,0,7.795,7.795,7.795,7.795,1,851.35,857.65,863.9,845.7,0,10158,10206,10271,10114,0,6200,66.857,66.777,66.895,66.71,29650,1,8.95,9.1,8.8,8.95,8.95,102960,39.3,39.8,37.5,37.75,37.75,452310
07-12-2015,23.30666667,23.54333333,23.25333333,23.41666667,23.41666667,842333.3333,7816.55,7825.4,7746.05,7765.4,7765.4,141890000,25530.11,25746.03,25785.53,25477.69,25530.11,8960000,93.1,93.1,90.7,91.25,91.25,6110000,72.3515,72.531,72.6035,71.98,0,40.73,43.26,43.26,40.6,272440,1,37.65,40.1,40.15,37.5,1,14.332,14.59,14.64,14.205,41320,1,7.754,7.754,7.754,7.754,0,858.65,877.75,887.65,852.5,1,10204,10137,10224,10136,1,6350,66.773,66.643,66.867,66.57,31660,0,8.96,9.2,8.72,8.98,8.98,122630,40.05,40.35,39.2,39.4,39.4,396990
06-12-2015,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,72.538,72.538,72.538,72.538,1,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,877.45,881.55,883.5,873.7,1,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.77028429,66.76252133,66.94072899,66.6123811,28200,0.486590038,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
04-12-2015,23.17,23.27,23.02666667,23.08666667,23.08666667,472933.3333,7817.6,7821.4,7775.7,7781.9,7781.9,157230000,25638.11,25810.06,25810.06,25623.71,25638.11,10770000,90.95,93.1,90.6,91.5,91.5,6260000,72.5505,73.044,73.2505,72.227,1,43,43.98,44.82,42.67,345830,1,39.97,41.31,42,39.6,1,14.528,14.1,14.61,14.02,59700,1,7.757,7.757,7.757,7.757,1,880.2,850.1,887.95,845.15,1,10226,10239,10350,10171,1,6610,66.643,66.79,66.995,66.642,26260,0,8.8,9.12,8.63,8.65,8.65,75450,39.4,39.9,38.8,39.55,39.55,244730
03-12-2015,23.06333333,23.09,22.91666667,22.98,22.98,516266.6667,7902.3,7912.3,7853.3,7864.15,7864.15,129630000,25886.62,26123.86,26123.86,25857.35,25886.62,9790000,93.5,93.5,91.6,92.1,92.1,7930000,73.0515,70.656,73.3185,70.269,1,43.84,42.77,44.69,42.61,271480,1,41.08,40.15,41.78,40.07,1,14.077,13.975,14.145,13.805,46120,0,7.712,7.712,7.712,7.712,0,849.95,833.85,849.95,825.5,0,10196,10180,10249,10110,0,6570,66.79,66.598,66.898,66.561,15360,1,8.73,9.25,8.51,8.91,8.91,188440,40,41.25,39.55,39.65,39.65,680220
02-12-2015,23.23,23.24333333,23.08666667,23.16333333,23.16333333,447833.3333,7976.7,7979.3,7910.8,7931.35,7931.35,130210000,26117.85,26239.39,26256.42,26041.68,26117.85,10400000,96.05,96.4,93.8,94.25,94.25,9890000,70.686,70.602,70.85,70.207,0,42.49,44.32,44.64,42.43,324060,0,39.94,41.69,41.97,39.84,0,14.009,14.165,14.21,13.9,36160,0,7.742,7.742,7.742,7.742,1,834.2,841.7,852.95,829.7,0,10167,10350,10420,10085,0,6600,66.591,66.433,66.68,66.432,16770,0,8.65,9.1,8.52,8.62,8.62,224320,40.25,40.4,39.4,40,40,355290
01-12-2015,23.17,23.27666667,23.07,23.2,23.2,695566.6667,7958.15,7972.15,7934.15,7954.9,7954.9,142940000,26169.41,26201.27,26246.02,26121.52,26169.41,11320000,91.85,94.7,91.4,94.15,94.15,13700000,70.629,70.214,70.731,70.18,0,44.44,44.62,45.18,44.03,301200,1,41.85,41.73,42.23,41.17,1,14.083,14.06,14.24,14.04,31410,1,7.72,7.72,7.72,7.72,0,841.6,832.7,846.45,831.85,1,10359,10330,10400,10158,1,6630,66.434,66.462,66.61,66.385,17940,0,8.18,8.96,8.18,8.5,8.5,702750,40.15,40.9,39.6,40,40,672660
30-11-2015,23.13666667,23.19666667,23.02,23.03666667,23.03666667,521466.6667,7936.25,7966,7922.8,7935.25,7935.25,223040000,26145.67,26142.53,26231.06,26089.13,26145.67,8580000,91.65,92.4,89.45,89.95,89.95,10140000,70.2145,70.736,70.8525,70.118,0,44.61,44.86,45.75,44.44,235940,1,41.65,41.77,42.61,41.5,0,14.086,14.045,14.18,13.975,27920,1,7.786,7.786,7.786,7.786,1,832.2,833.15,835.7,826.1,0,10277,10270,10370,9980,0,6560,66.462,66.835,66.945,66.422,32380,1,8.19,8.19,7.96,8.05,8.05,45660,40.5,41,40,40.1,40.1,672110
29-11-2015,36.20201166,36.38399731,35.88591027,36.10071871,36.10071871,1830575.252,11206.17892,11260.11085,11134.3714,11198.28939,11198.28939,267349792.1,37239.14431,37272.75048,37452.06284,37030.96241,37239.14431,14175272.37,239.6180791,243.5431396,235.1968254,239.2691283,239.2691283,11131090.16,70.875,70.875,70.875,70.875,1,78.35525284,78.35003354,79.37769608,77.26640609,228338.6113,0.479360165,71.61314914,71.63201842,72.64101816,70.53212586,0.476848299,22.28023166,22.29233539,22.57455393,21.98332921,40657.58692,0.480566281,7.419222546,7.423137338,7.43048108,7.410054247,0.469171739,833.75,834.75,838.8,832.8,1,6882.986076,6887.293165,6967.755443,6804.124304,0.49443038,10415.88978,66.77028429,66.76252133,66.94072899,66.6123811,20050,0.486590038,58.00504315,59.61624595,56.4724164,57.84693635,57.84693635,301016.4806,107.8946053,110.3248074,105.4437695,107.6447419,107.6447419,1566907.97
